search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
alliant credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
alliantcreditunion org online,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
ally bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
ally bank checking account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
ally bank high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
ally bank hysa,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
ally bank money market,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
ally cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
ally certificates of deposit,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
ally high yield savings reddit,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
ally hysa,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
ally money market,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
alternatives to ally bank,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
america first cu cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
american bank express,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
american express business banking,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
american express business checking,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
american express cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
american express cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
american express high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
american express high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
american express high yield savings reddit,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
american express money market rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,3,0,0.0,0.0
american express savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
american express savings,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
ameriprise cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
amex banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
amex business checking,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
amex business line of credit,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
amex cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,0,0.0,0.0
amex high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
apply bank account online,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
apply capital one,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
apply for bank of america balance assist,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
apply for loan online,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
apy on navy federal savings account,credit union savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
are cd interest rates going up or down,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
are cds a good investment,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
are there high yield savings accounts for businesses,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
average savings account rate,savings account rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
axos bank sign up bonus,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,2,0,0.0,0.0
axos high yield,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
b of a cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
banco online estados unidos,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
bank account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
bank account for teens,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,1,7.25,0.0
bank account online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,4,1,94.0,1.0
bank account sign up bonuses,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
bank account that grows your money,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
bank account with low balance,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
bank accounts,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
bank accounts online free,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
bank becu near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
bank cd,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
bank cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
bank gig harbor,gig harbor bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,2,0,0.0,0.0
bank of a,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
bank of america advantage banking,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
bank of america advantage savings account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
bank of america advantage savings account,start bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
bank of america business,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
bank of america business account,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,3,0,0.0,0.0
bank of america business advantage unlimited,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
bank of america business mobile app,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
bank of america cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
bank of america cd accounts,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
bank of america cd rate,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
bank of america cd rate today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
bank of america cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
bank of america cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,15,0,0.0,0.0
bank of america cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
bank of america checking account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
bank of america gig harbor,gig harbor bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,1,0,0.0,0.0
bank of america high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,3,0,0.0,0.0
bank of america hysa,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
bank of america in port orchard,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,3,0,0.0,0.0
bank of america money market rates,savings account interest rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
bank of america open account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
bank of america open new account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
bank of america port orchard,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,8,0,0.0,0.0
bank of america port orchard washington,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,1,0,0.0,0.0
bank of america port townsend,port townsend bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,2,0,0.0,0.0
bank of america poulsbo,poulsbo bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,3,0,0.0,0.0
bank of america regular savings account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
bank of america silverdale,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,2,0,0.0,0.0
bank of america silverdale washington,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,2,0,0.0,0.0
bank of america small business,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
bank of america teen account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,1,3.57019,0.0
bank of hawaii open account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
bank of texas business,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
bank of the west sba loan,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
bank rates cd,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,1,1.33,0.0
bank transfer app,mobile banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
bank with high interest savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
bank with no monthly fee,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,6,1,21.78,0.0
banking accounts,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
banking apps for teens,mobile banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,2,1,33.84,0.0
bankrate best cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
bankrate cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,6.95,0.0
bankrate cd rates,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
bankrate cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
bankrate com cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
bankrate com cds,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
banks and credit unions that don t use chexsystems,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,4,0,0.0,0.0
banks bremerton,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,1,1,4.74,0.0
banks bremerton wa,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,1,0,0.0,0.0
banks gig harbor,gig harbor bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,1,0,0.0,0.0
banks in bremerton,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,1,0,0.0,0.0
banks in gig harbor,gig harbor bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,2,0,0.0,0.0
banks in gig harbor wa,gig harbor bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,1,0,0.0,0.0
banks in port orchard wa,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,1,0,0.0,0.0
banks in silverdale wa,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,1,0,0.0,0.0
banks with a bonus for opening an account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
banks with best apy savings,best savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
banks with free checking and no minimum balance,online checking account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
banks with no monthly fees,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
banks with opening bonus,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
banks with zelle,mobile banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
barclays cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
barclays high yield savings,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
barclays tiered savings,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
barclays tiered savings,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
bec banking,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
becu account,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,2,0,0.0,0.0
becu account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
becu bainbridge island,credit union bainbridge,PHRASE,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,5,0,0.0,0.0
becu bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
becu bank near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
becu business account,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,4,0,0.0,0.0
becu business account,open business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
becu business account,start business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
becu business account requirements,start business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
becu business banking,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
becu business checking,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,3,0,0.0,0.0
becu cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
becu cd interest rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
becu cd interest rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
becu cd rate,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
becu cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,4,0,0.0,0.0
becu cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,50,4,9.468125,0.0
becu cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
becu cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,11,2,11.758651,1.0
becu cds,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
becu child account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
becu credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
becu credit union tacoma,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
becu enroll in online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
becu high interest savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
becu high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
becu high yield savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
becu kids account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
becu kitsap county,kitsap county credit union,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
becu loans,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,4,0,0.0,0.0
becu membership,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
becu money market rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,4,0,0.0,0.0
becu near me,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,6,0,0.0,0.0
becu near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,5,1,3.450303,0.0
becu near me now,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
becu online banking,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
becu online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,11,0,0.0,0.0
becu online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,4,0,0.0,0.0
becu online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,2,0,0.0,0.0
becu open account,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
becu savings interest rate,credit union savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,4,0,0.0,0.0
becu sba,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
becu silverdale wa,credit union silverdale,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,4,1,13.13,0.0
becu vom,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best 1 year cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,0,0.0,0.0
best 1 year cd rates today,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best 2 year cd rates near me,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,5.57,0.0
best 2nd chance bank accounts,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best 3 months cd rates,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best 5 year cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best 6 month cd rates,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
best 6 month cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,0,0.0,0.0
best 6 month cd rates today near me,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,1.161841,0.0
best apy savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
best bank account bonuses,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,1,3.24,0.0
best bank accounts to open,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
best bank cd,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
best bank cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
best bank for commercial real estate loans,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
best bank for interest rate,better bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
best banks for business checking accounts,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
best banks for hysa,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
best banks in washington state,better bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
best banks near me,better bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
